track_name,artist,duration_ms,popularity
God’s Plan,The Speakeasy Rappers,152440,25
In My Feelings,Drake,217925,74
Hotline Bling,Drake,267066,81
One Dance,Drake,173986,88
"Hold On, We're Going Home",Drake,227880,76
